
Host: penguin

Timers On : Wed Dec 18 23:59:30 2019
Timers Off: Wed Dec 18 23:59:38 2019

Wall Time:        7.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.283u      0.017s      0.175w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.317u      0.000s      0.196w      1 calls
| SAD Guess                         :      0.300u      0.000s      0.184w      1 calls
HF: Form G                          :      0.050u      0.000s      0.034w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.033w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.032w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.016w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.017s      0.008w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:18:41 2019
Timers Off: Thu Dec 19 11:18:42 2019

Wall Time:        0.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:18:43 2019
Timers Off: Thu Dec 19 11:19:06 2019

Wall Time:       23.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.283u      0.017s      0.185w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.203w      1 calls
SAD Guess                           :      0.317u      0.000s      0.190w      1 calls
HF: Form G                          :      0.083u      0.000s      0.036w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.083u      0.000s      0.034w     18 calls
PK computes JK                      :      0.083u      0.000s      0.034w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.007w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.033u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.283u      0.017s      0.185w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
